"","oracle_upper","oracle_lower","LCP_upper","LCP_lower","RLCP_UU","RLCP_UL","RLCP_LU","RLCP_LL","setting","h","covariate","ID"
"17572","0.0775218288580848","0","0","0","0","0","0","0","1","1.5","-0.222177695037231","scatter"
"17582","-0.199858512547584","0","0","0","0","0","0","0","1","1.5","-1.24022191525083","scatter"
"17592","0.167560146776697","0","0","0","0","0","0","0","1","1.5","-0.5662646546814","scatter"
"17602","-0.823779662278422","0","0","0","0","0","0","0","1","1.5","-0.879697329564011","scatter"
"17615","-0.200375261038322","0","0","0","0","0","0","0","1","1.5","1.19122161992922","scatter"
"17623","-0.209437509848333","0","0","0","0","0","0","0","1","1.5","0.238313441345459","scatter"
"17633","-0.264346587624366","0","0","0","0","0","0","0","1","1.5","-0.755732875424978","scatter"
"17643","1.08777819542345","0","0","0","0","0","0","0","1","1.5","1.09997582981779","scatter"
"17653","1.49390770125263","0","0","0","0","0","0","0","1","1.5","0.898554306708198","scatter"
"17662","-0.727969410632273","0","0","0","0","0","0","0","1","1.5","-0.447887570906539","scatter"
"17672","-0.0876963862615579","0","0","0","0","0","0","0","1","1.5","-0.233074822111651","scatter"
"17682","0.402695602611633","0","0","0","0","0","0","0","1","1.5","0.509771777302238","scatter"
"17692","-2.87761771160372","0","0","0","0","0","0","0","1","1.5","-1.07838668318245","scatter"
"17702","0.0984246649362638","0","0","0","0","0","0","0","1","1.5","0.0692130132984272","scatter"
"17715","0.166661850169677","0","0","0","0","0","0","0","1","1.5","0.209929806013576","scatter"
"17723","-0.411825303292672","0","0","0","0","0","0","0","1","1.5","0.2959071839397","scatter"
"17733","-0.547696454526771","0","0","0","0","0","0","0","1","1.5","-0.9552551704824","scatter"
"17743","-0.743268176453504","0","0","0","0","0","0","0","1","1.5","-1.34543236531558","scatter"
"17753","1.07694650131139","0","0","0","0","0","0","0","1","1.5","0.73672448329657","scatter"
"17762","-0.358707428999539","0","0","0","0","0","0","0","1","1.5","1.77865261818828","scatter"
"17772","1.16766594189257","0","0","0","0","0","0","0","1","1.5","1.02640583377706","scatter"
"17782","-0.0400789498663462","0","0","0","0","0","0","0","1","1.5","0.0252408454413027","scatter"
"17792","0.425032760759834","0","0","0","0","0","0","0","1","1.5","-0.365676824928594","scatter"
"17802","0.606891661658312","0","0","0","0","0","0","0","1","1.5","0.9277247443269","scatter"
"17815","0.0242878365544919","0","0","0","0","0","0","0","1","1.5","0.28062859168068","scatter"
"17823","-0.105446427612024","0","0","0","0","0","0","0","1","1.5","-0.5268188568545","scatter"
"17833","1.81759569795917","0","0","0","0","0","0","0","1","1.5","1.04945823824164","scatter"
"17843","-0.664776361310182","0","0","0","0","0","0","0","1","1.5","-1.92556835136521","scatter"
"17853","0.0185761482794155","0","0","0","0","0","0","0","1","1.5","0.00978408409751699","scatter"
"17862","-0.265585909754723","0","0","0","0","0","0","0","1","1.5","-0.409615324499817","scatter"
"17872","-0.146459707156474","0","0","0","0","0","0","0","1","1.5","-0.779953694172437","scatter"
"17882","-0.996536311836604","0","0","0","0","0","0","0","1","1.5","-1.42466047110666","scatter"
"17892","1.88443223694496","0","0","0","0","0","0","0","1","1.5","1.47541947840259","scatter"
"17902","0.347666465930188","0","0","0","0","0","0","0","1","1.5","-0.269332300314179","scatter"
"17915","0.0849405235650951","0","0","0","0","0","0","0","1","1.5","1.32507557586104","scatter"
"17923","2.33640006462016","0","0","0","0","0","0","0","1","1.5","1.24456021379772","scatter"
"17933","-0.00911424660793121","0","0","0","0","0","0","0","1","1.5","0.185564926995862","scatter"
"17943","0.67650463456036","0","0","0","0","0","0","0","1","1.5","1.32558242677754","scatter"
"17953","-1.05036092196336","0","0","0","0","0","0","0","1","1.5","-0.554725165846916","scatter"
"17962","0.401755424967763","0","0","0","0","0","0","0","1","1.5","0.851286087863347","scatter"
"17972","0.779879103625317","0","0","0","0","0","0","0","1","1.5","0.685544450278711","scatter"
"17982","0.100468198032946","0","0","0","0","0","0","0","1","1.5","0.877691609186015","scatter"
"17992","0.686152672561267","0","0","0","0","0","0","0","1","1.5","1.18867676583213","scatter"
"18002","-0.348392110834293","0","0","0","0","0","0","0","1","1.5","-0.753343884578858","scatter"
"18015","-1.18145643948427","0","0","0","0","0","0","0","1","1.5","-1.70361187712686","scatter"
"18023","-0.00303541568028945","0","0","0","0","0","0","0","1","1.5","-0.503285282622053","scatter"
"18033","0.118951263780345","0","0","0","0","0","0","0","1","1.5","0.111617538698974","scatter"
"18043","0.168846368087063","0","0","0","0","0","0","0","1","1.5","-0.71621733659446","scatter"
"18053","-0.804789461845232","0","0","0","0","0","0","0","1","1.5","-1.28871824343024","scatter"
"18062","-0.0384577636575555","0","0","0","0","0","0","0","1","1.5","0.210300837358505","scatter"
"18072","-0.506388686346924","0","0","0","0","0","0","0","1","1.5","-0.245923448802077","scatter"
"18082","0.466004855096235","0","0","0","0","0","0","0","1","1.5","-1.18484929310672","scatter"
"18092","-0.338656356700482","0","0","0","0","0","0","0","1","1.5","1.68326992662605","scatter"
"18105","-1.15102039322775","0","0","0","0","0","0","0","1","1.5","-0.729286744140032","scatter"
"18115","0.158514833210338","0","0","0","0","0","0","0","1","1.5","0.356586436850047","scatter"
"18123","1.26657334074341","0","0","0","0","0","0","0","1","1.5","0.498163749063369","scatter"
"18133","-1.29847615459625","0","0","0","0","0","0","0","1","1.5","-0.641071170562122","scatter"
"18143","-1.58286903522422","0","0","0","0","0","0","0","1","1.5","-2.5598748021636","scatter"
"18153","-0.500540945711244","0","0","0","0","0","0","0","1","1.5","-0.250742452195463","scatter"
"18163","-0.00855224679763121","0","0","0","0","0","0","0","1","1.5","-0.00842319435434533","scatter"
"18173","0.587611423628474","0","0","0","0","0","0","0","1","1.5","1.52619194573661","scatter"
"18183","-0.604031966606113","0","0","0","0","0","0","0","1","1.5","-2.39201975406406","scatter"
"18193","-0.222095177706122","0","0","0","0","0","0","0","1","1.5","-0.504175816378527","scatter"
"18202","-0.0281500564879675","0","0","0","0","0","0","0","1","1.5","-0.0546290889185561","scatter"
"18215","-0.120191110966113","0","0","0","0","0","0","0","1","1.5","-0.917162167035781","scatter"
"18223","-0.217577830947062","0","0","0","0","0","0","0","1","1.5","-0.158729325889981","scatter"
"18233","0.0959417766241845","0","0","0","0","0","0","0","1","1.5","-1.80870551446311","scatter"
"18243","0.031750917495793","0","0","0","0","0","0","0","1","1.5","0.247142307014302","scatter"
"18253","0.222578079539257","0","0","0","0","0","0","0","1","1.5","-0.249828309485332","scatter"
"18262","-0.799186438714557","0","0","0","0","0","0","0","1","1.5","0.78876113519796","scatter"
"18272","1.05562982337174","0","0","0","0","0","0","0","1","1.5","0.629849204457782","scatter"
"18282","0.129849017914504","0","0","0","0","0","0","0","1","1.5","-0.657434393405823","scatter"
"18292","0.173807737193002","0","0","0","0","0","0","0","1","1.5","0.2084775740778","scatter"
"18302","0.0853163399192942","0","0","0","0","0","0","0","1","1.5","-0.238949871496384","scatter"
"18315","0.74587122787861","0","0","0","0","0","0","0","1","1.5","0.501903551940431","scatter"
"18323","1.56265060970736","0","0","0","0","0","0","0","1","1.5","-1.26169050932255","scatter"
"18333","-0.642081493017296","0","0","0","0","0","0","0","1","1.5","-1.09888254173542","scatter"
"18343","2.02785908098014","0","0","0","0","0","0","0","1","1.5","3.454659187809","scatter"
"18353","0.118604869179737","0","0","0","0","0","0","0","1","1.5","0.726787749698965","scatter"
"18362","-0.0867123563882","0","0","0","0","0","0","0","1","1.5","-0.115573840739611","scatter"
"18372","0.150869961996789","0","0","0","0","0","0","0","1","1.5","0.229068217126704","scatter"
"18382","-0.132493049109166","0","0","0","0","0","0","0","1","1.5","-0.589864446295231","scatter"
"18392","0.223923828547108","0","0","0","0","0","0","0","1","1.5","0.404678335183816","scatter"
"18402","1.110133763406","0","0","0","0","0","0","0","1","1.5","-1.44163682805262","scatter"
"18415","0.0243715154331906","0","0","0","0","0","0","0","1","1.5","-0.037636416676506","scatter"
"18423","0.0212779627825961","0","0","0","0","0","0","0","1","1.5","0.170415612584411","scatter"
"18433","1.02759846622619","0","0","0","0","0","0","0","1","1.5","0.651930580042001","scatter"
"18443","-1.54171172481259","0","0","0","0","0","0","0","1","1.5","-0.469822464548916","scatter"
"18453","0.103244509451019","0","0","0","0","0","0","0","1","1.5","-0.764203296014712","scatter"
"18462","0.215838129849664","0","0","0","0","0","0","0","1","1.5","-0.971872645741279","scatter"
"18472","-0.185963512951916","0","0","0","0","0","0","0","1","1.5","-0.729406921324124","scatter"
"18482","-0.951213662582834","0","0","0","0","0","0","0","1","1.5","-1.43013440212581","scatter"
"18492","-0.428766191850194","0","0","0","0","0","0","0","1","1.5","-0.457124853491782","scatter"
"18502","0.00115844552471989","0","0","0","0","0","0","0","1","1.5","0.00556800223954802","scatter"
"18515","0.194632282766711","0","0","0","0","0","0","0","1","1.5","0.45260906410557","scatter"
"18523","-0.506893016466899","0","0","0","0","0","0","0","1","1.5","-0.676271336955072","scatter"
"18533","-0.183879448488887","0","0","0","0","0","0","0","1","1.5","-0.184997417456221","scatter"
"18543","0.0295850157827671","0","0","0","0","0","0","0","1","1.5","-0.691712950673828","scatter"
"18553","-0.233278178041431","0","0","0","0","0","0","0","1","1.5","0.241439548782018","scatter"
"18562","-2.44281492195148","0","0","0","0","0","0","0","1","1.5","-1.16676793295036","scatter"
"18572","-0.971968668191932","0","0","0","0","0","0","0","1","1.5","-0.54916778193402","scatter"
"18582","-1.68719104800949","0","0","0","0","0","0","0","1","1.5","-1.83394019590997","scatter"
"18592","0.0211504723517209","0","0","0","0","0","0","0","1","1.5","-0.148537607992733","scatter"
"18602","0.414168866238905","0","0","0","0","0","0","0","1","1.5","-1.68202760423136","scatter"
"18615","0.985531264034374","0","0","0","0","0","0","0","1","1.5","0.762077637570202","scatter"
"18623","0.0817938044342965","0","0","0","0","0","0","0","1","1.5","0.0989053478543613","scatter"
"18633","-0.354286968421477","0","0","0","0","0","0","0","1","1.5","-1.16293955627021","scatter"
"18643","1.82013746949003","0","0","0","0","0","0","0","1","1.5","2.27873517726805","scatter"
"18653","1.15236390398747","0","0","0","0","0","0","0","1","1.5","0.808469172195967","scatter"
"18662","0.643826335144519","0","0","0","0","0","0","0","1","1.5","-1.01596383815951","scatter"
"18672","-0.125265715307897","0","0","0","0","0","0","0","1","1.5","-0.0511650504503985","scatter"
"18682","0.642874096453555","0","0","0","0","0","0","0","1","1.5","0.802330639651734","scatter"
"18692","-0.145264211455158","0","0","0","0","0","0","0","1","1.5","0.67459975709283","scatter"
"18702","0.331261641746099","0","0","0","0","0","0","0","1","1.5","2.01455471606823","scatter"
"18715","0.059520793722541","0","0","0","0","0","0","0","1","1.5","-0.117469075641363","scatter"
"18723","0.623293012014802","0","0","0","0","0","0","0","1","1.5","-0.926536394117939","scatter"
"18733","-0.000811974086438338","0","0","0","0","0","0","0","1","1.5","-0.00707682918799044","scatter"
"18743","-0.232489795511377","0","0","0","0","0","0","0","1","1.5","-1.02432367818663","scatter"
"18753","0.411421136694038","0","0","0","0","0","0","0","1","1.5","0.686377276221228","scatter"
"18762","0.00999700743765389","0","0","0","0","0","0","0","1","1.5","0.347145783406015","scatter"
"18772","-0.234110494954562","0","0","0","0","0","0","0","1","1.5","-0.301912530977637","scatter"
"18782","0.00461071973733471","0","0","0","0","0","0","0","1","1.5","-0.459059518845962","scatter"
"18792","-0.978986254930426","0","0","0","0","0","0","0","1","1.5","1.22275834835149","scatter"
"18802","0.0488737274523831","0","0","0","0","0","0","0","1","1.5","-0.0943911283937557","scatter"
"18815","0.0209825898496842","0","0","0","0","0","0","0","1","1.5","0.200247023193664","scatter"
"18823","-1.25231015216636","0","0","0","0","0","0","0","1","1.5","-1.04598883304897","scatter"
"18833","-0.558501834294529","0","0","0","0","0","0","0","1","1.5","-0.289657578103358","scatter"
"18843","-0.235473578796634","0","0","0","0","0","0","0","1","1.5","0.353394069926265","scatter"
"18853","0.0713836904508659","0","0","0","0","0","0","0","1","1.5","1.04354479716833","scatter"
"18862","0.226147276059237","0","0","0","0","0","0","0","1","1.5","1.20836415610084","scatter"
"18872","-0.190202592229226","0","0","0","0","0","0","0","1","1.5","-0.175741648418041","scatter"
"18882","0.435838377725855","0","0","0","0","0","0","0","1","1.5","0.451359529041772","scatter"
"18892","1.2841924256888","0","0","0","0","0","0","0","1","1.5","-1.19013983444174","scatter"
"18902","0.129521724156611","0","0","0","0","0","0","0","1","1.5","0.205850430955487","scatter"
"18915","0.0229052089482624","0","0","0","0","0","0","0","1","1.5","-0.412699940916122","scatter"
"18923","-0.0238162921859509","0","0","0","0","0","0","0","1","1.5","0.0766000498517218","scatter"
"18933","-1.40905871800539","0","0","0","0","0","0","0","1","1.5","-1.69355628428892","scatter"
"18943","2.87384855937172","0","0","0","0","0","0","0","1","1.5","2.0646459587936","scatter"
"18953","0.418017597274927","0","0","0","0","0","0","0","1","1.5","0.158960553291702","scatter"
"18962","0.104623433407131","0","0","0","0","0","0","0","1","1.5","0.129165529595617","scatter"
"18972","0.203362715063439","0","0","0","0","0","0","0","1","1.5","0.257394717226398","scatter"
"18982","-0.343694059852108","0","0","0","0","0","0","0","1","1.5","-0.486033861510863","scatter"
"18992","-1.27768685725287","0","0","0","0","0","0","0","1","1.5","-1.18531975324729","scatter"
"19002","-1.74953003635365","0","0","0","0","0","0","0","1","1.5","-1.70394523159389","scatter"
"19015","-0.629462089504111","0","0","0","0","0","0","0","1","1.5","-1.29454805619657","scatter"
"19023","-0.467092795101074","0","0","0","0","0","0","0","1","1.5","-0.670871066782499","scatter"
"19033","0.377773648437806","0","0","0","0","0","0","0","1","1.5","-0.32889997182132","scatter"
"19043","0.308573619729979","0","0","0","0","0","0","0","1","1.5","0.414462026451911","scatter"
"19053","-0.752750719672819","0","0","0","0","0","0","0","1","1.5","-0.57983839032392","scatter"
"19062","0.00558763736248999","0","0","0","0","0","0","0","1","1.5","0.350018757861043","scatter"
"19072","-0.102652488571808","0","0","0","0","0","0","0","1","1.5","-0.735685733343805","scatter"
"19082","0.176407724606636","0","0","0","0","0","0","0","1","1.5","-0.213313684698587","scatter"
"19092","0.0303656331410977","0","0","0","0","0","0","0","1","1.5","-2.02985650057508","scatter"
"19105","0.0254267632906784","0","0","0","0","0","0","0","1","1.5","0.160741783015486","scatter"
"19115","-0.547923371198664","0","0","0","0","0","0","0","1","1.5","1.4478218996246","scatter"
"19123","0.0437736442763462","0","0","0","0","0","0","0","1","1.5","0.232026982019868","scatter"
"19133","0.747387670362551","0","0","0","0","0","0","0","1","1.5","1.97456030149796","scatter"
"19143","-0.0885013807324789","0","0","0","0","0","0","0","1","1.5","-0.270535144418076","scatter"
"19153","1.61698658183191","0","0","0","0","0","0","0","1","1.5","1.21960427867369","scatter"
"19163","-0.132792794573611","0","0","0","0","0","0","0","1","1.5","-0.285623523358771","scatter"
"19173","2.07300732453979","0","0","0","0","0","0","0","1","1.5","1.42093795258901","scatter"
"19183","-0.79516545146626","0","0","0","0","0","0","0","1","1.5","-1.33879486669681","scatter"
"19193","0.0520985504480136","0","0","0","0","0","0","0","1","1.5","0.090306849230658","scatter"
"19202","0.842558360594957","0","0","0","0","0","0","0","1","1.5","0.872629807948392","scatter"
"19215","0.0429479420767613","0","0","0","0","0","0","0","1","1.5","0.305955845088695","scatter"
"19223","0.0185266207809295","0","0","0","0","0","0","0","1","1.5","0.0402778229812688","scatter"
"19233","-0.46985957216652","0","0","0","0","0","0","0","1","1.5","-1.27276638731211","scatter"
"19243","-0.0872844337319682","0","0","0","0","0","0","0","1","1.5","-0.168472471180519","scatter"
"19253","-0.153836698200327","0","0","0","0","0","0","0","1","1.5","-0.530804214430261","scatter"
"19262","0.662910914556117","0","0","0","0","0","0","0","1","1.5","-1.18308552191679","scatter"
"19272","-0.95759173286062","0","0","0","0","0","0","0","1","1.5","-1.72857259046707","scatter"
"19282","0.25913815402738","0","0","0","0","0","0","0","1","1.5","0.325172081548718","scatter"
"19292","-0.151188917053826","0","0","0","0","0","0","0","1","1.5","-0.112378655546938","scatter"
"19302","-0.101420591067277","0","0","0","0","0","0","0","1","1.5","0.587163983945061","scatter"
"19315","-0.912286590230913","0","0","0","0","0","0","0","1","1.5","-0.721341425571637","scatter"
"19323","-0.717438688842295","0","0","0","0","0","0","0","1","1.5","-1.15832030962425","scatter"
"19333","-1.28629065010166","0","0","0","0","0","0","0","1","1.5","-0.936999199898454","scatter"
"19343","-1.54824932037896","0","0","0","0","0","0","0","1","1.5","-1.63449971814798","scatter"
"19353","0.0188401969983867","0","0","0","0","0","0","0","1","1.5","0.0708910876203035","scatter"
"19362","-0.71049183214861","0","0","0","0","0","0","0","1","1.5","-1.43779321082099","scatter"
"19372","-0.112408529658369","0","0","0","0","0","0","0","1","1.5","1.08003559114572","scatter"
"19382","-0.0883397313654182","0","0","0","0","0","0","0","1","1.5","0.089316891579738","scatter"
"19392","-0.486698492690472","0","0","0","0","0","0","0","1","1.5","1.16406189140727","scatter"
"19402","0.395774875317206","0","0","0","0","0","0","0","1","1.5","0.62918822824403","scatter"
"19415","0.123876267653783","0","0","0","0","0","0","0","1","1.5","-1.56208834941829","scatter"
"19423","-0.13923004534972","0","0","0","0","0","0","0","1","1.5","0.407633765740408","scatter"
"19433","-0.514851832507186","0","0","0","0","0","0","0","1","1.5","-1.79195777667896","scatter"
"19443","0.0113005574168784","0","0","0","0","0","0","0","1","1.5","0.147884825662421","scatter"
"19453","-0.00726890494075866","0","0","0","0","0","0","0","1","1.5","0.689885166888598","scatter"
"19462","0.548236531904717","0","0","0","0","0","0","0","1","1.5","-0.928797665157581","scatter"
"19472","0.0774318270495619","0","0","0","0","0","0","0","1","1.5","0.0529984163862293","scatter"
"19482","0.411754402288512","0","0","0","0","0","0","0","1","1.5","-1.9273124544493","scatter"
"19492","0.0963731040849388","0","0","0","0","0","0","0","1","1.5","0.321526691904162","scatter"
"19502","-0.423775058018441","0","0","0","0","0","0","0","1","1.5","-0.757121078922305","scatter"
"19515","-0.998737383822589","0","0","0","0","0","0","0","1","1.5","-0.506293038781534","scatter"
"19523","-0.622439847392043","0","0","0","0","0","0","0","1","1.5","-0.356972420695424","scatter"
"19533","2.24932054124574","0","0","0","0","0","0","0","1","1.5","1.70501095349602","scatter"
"19543","1.6231710093737","0","0","0","0","0","0","0","1","1.5","0.535995620162647","scatter"
"19553","-0.626588843018671","0","0","0","0","0","0","0","1","1.5","-1.36555790383092","scatter"
"19562","1.5435425918932","0","0","0","0","0","0","0","1","1.5","1.01535518345578","scatter"
"19572","-0.0698732194402146","0","0","0","0","0","0","0","1","1.5","0.134878430129646","scatter"
"19582","-1.75762159784766","0","0","0","0","0","0","0","1","1.5","-0.963667177525219","scatter"
"19592","-0.508791380489643","0","0","0","0","0","0","0","1","1.5","0.414669850638924","scatter"
"19602","0.224821628824908","0","0","0","0","0","0","0","1","1.5","-0.362997835083179","scatter"
"19615","0.00862485581969531","0","0","0","0","0","0","0","1","1.5","-0.0600918982926255","scatter"
"19623","1.19685595974558","0","0","0","0","0","0","0","1","1.5","1.43036521361247","scatter"
"19633","0.382298843596999","0","0","0","0","0","0","0","1","1.5","-1.68110282260992","scatter"
"19643","0.211433031604152","0","0","0","0","0","0","0","1","1.5","0.196408344180649","scatter"
"19653","-0.0363112640111168","0","0","0","0","0","0","0","1","1.5","-0.179235252944914","scatter"
"19662","-1.08962926969662","0","0","0","0","0","0","0","1","1.5","-1.93518457865922","scatter"
"19672","1.46309325060264","0","0","0","0","0","0","0","1","1.5","1.03692083820115","scatter"
"19682","0.0741273951436117","0","0","0","0","0","0","0","1","1.5","-0.288406394565421","scatter"
"19692","0.381600261871578","0","0","0","0","0","0","0","1","1.5","-0.692513009814212","scatter"
"19702","-0.17697491338417","0","0","0","0","0","0","0","1","1.5","-0.190567423590568","scatter"
"19715","0.725282453109859","0","0","0","0","0","0","0","1","1.5","0.467837273403824","scatter"
"19723","-1.42875325222267","0","0","0","0","0","0","0","1","1.5","-1.13207725531998","scatter"
"19733","-0.0433937087529615","0","0","0","0","0","0","0","1","1.5","0.0652084057641249","scatter"
"19743","0.152910345268002","0","0","0","0","0","0","0","1","1.5","1.75301723527269","scatter"
"19753","0.0931629562078139","0","0","0","0","0","0","0","1","1.5","1.24203516055471","scatter"
"19762","-0.00685668161789937","0","0","0","0","0","0","0","1","1.5","-0.343439232853167","scatter"
"19772","0.576065498362625","0","0","0","0","0","0","0","1","1.5","0.975828322406523","scatter"
"19782","-0.00365485371094503","0","0","0","0","0","0","0","1","1.5","0.00402074842769521","scatter"
"19792","-0.624755963473122","0","0","0","0","0","0","0","1","1.5","-1.89526136425875","scatter"
"19802","1.76147909618448","0","0","0","0","0","0","0","1","1.5","0.793116401289445","scatter"
"19815","-0.785603629338977","0","0","0","0","0","0","0","1","1.5","-0.584185032475065","scatter"
"19823","-0.796727831378186","0","0","0","0","0","0","0","1","1.5","-0.755571537102268","scatter"
"19833","-0.00721345604936787","0","0","0","0","0","0","0","1","1.5","-0.0045435976715624","scatter"
"19843","1.55012290928527","0","0","0","0","0","0","0","1","1.5","1.20939045258177","scatter"
"19853","-1.90857791506721","0","0","0","0","0","0","0","1","1.5","-0.7184687409347","scatter"
"19862","-0.201701978048887","0","0","0","0","0","0","0","1","1.5","1.41080449181332","scatter"
"19872","0.0251121378315022","0","0","0","0","0","0","0","1","1.5","0.304439889107664","scatter"
"19882","-2.0064516771242","0","0","0","0","0","0","0","1","1.5","-1.86095253388212","scatter"
"19892","0.00619557781400759","0","0","0","0","0","0","0","1","1.5","-1.15530145122168","scatter"
"19902","-0.564966605552373","0","0","0","0","0","0","0","1","1.5","-0.698478531555072","scatter"
"19915","0.123558753715654","0","0","0","0","0","0","0","1","1.5","-0.37858216624576","scatter"
"19923","-0.495462674747988","0","0","0","0","0","0","0","1","1.5","0.58327663650026","scatter"
"19933","1.0643351922286","0","0","0","0","0","0","0","1","1.5","1.05250813567099","scatter"
"19943","-0.497071210219045","0","0","0","0","0","0","0","1","1.5","-0.272757753650843","scatter"
"19953","0.049434769858886","0","0","0","0","0","0","0","1","1.5","-0.260251543088081","scatter"
"19962","-0.443298798926168","0","0","0","0","0","0","0","1","1.5","-0.160337711647762","scatter"
"19972","2.34149132426968","0","0","0","0","0","0","0","1","1.5","1.01533553202739","scatter"
"19982","-1.17384499677061","0","0","0","0","0","0","0","1","1.5","-4.31405097238577","scatter"
"19992","-1.40817137126015","0","0","0","0","0","0","0","1","1.5","-0.58708929159511","scatter"
"20002","-0.0143017313572556","0","0","0","0","0","0","0","1","1.5","-0.0246690772948506","scatter"
"20015","-1.02586509878426","0","0","0","0","0","0","0","1","1.5","-1.00903346034494","scatter"
"20023","-1.44550223000833","0","0","0","0","0","0","0","1","1.5","-1.29170713725114","scatter"
"20033","0.558296971751188","0","0","0","0","0","0","0","1","1.5","0.651447773145336","scatter"
"20043","0.0536946569878129","0","0","0","0","0","0","0","1","1.5","-0.31388854980279","scatter"
"20053","-2.20736425963108","0","0","0","0","0","0","0","1","1.5","-1.51152616763778","scatter"
"20062","0.0374320742707669","0","0","0","0","0","0","0","1","1.5","0.585196500721966","scatter"
"20072","1.40200490818424","0","0","0","0","0","0","0","1","1.5","1.1317473373081","scatter"
"20082","0.407587130716294","0","0","0","0","0","0","0","1","1.5","1.03037750817901","scatter"
"20092","-0.0406935841560686","0","0","0","0","0","0","0","1","1.5","0.604802119568891","scatter"
"20105","0.181723393724522","0","0","0","0","0","0","0","1","1.5","0.0957681125627635","scatter"
"20115","-0.42590943618814","0","0","0","0","0","0","0","1","1.5","-0.677491528247227","scatter"
"20123","0.594588313882427","0","0","0","0","0","0","0","1","1.5","0.333183710227008","scatter"
"20133","-0.270296518001892","0","0","0","0","0","0","0","1","1.5","0.155395264268418","scatter"
"20143","-2.32665641071497","0","0","0","0","0","0","0","1","1.5","-1.12651898131301","scatter"
"20153","0.698985195995714","0","0","0","0","0","0","0","1","1.5","0.650829568089591","scatter"
"20163","0.248996850692451","0","0","0","0","0","0","0","1","1.5","0.780388113847736","scatter"
"20173","-0.179495207514974","0","0","0","0","0","0","0","1","1.5","-0.168951695726002","scatter"
"20183","-0.562441268817687","0","0","0","0","0","0","0","1","1.5","-1.31188021683604","scatter"
"20193","-0.130068953803633","0","0","0","0","0","0","0","1","1.5","0.34230527833085","scatter"
"20202","0.654349597753292","0","0","0","0","0","0","0","1","1.5","-0.790327129769636","scatter"
"20215","1.64634817074664","0","0","0","0","0","0","0","1","1.5","1.41633372510758","scatter"
"20223","-0.846542358228665","0","0","0","0","0","0","0","1","1.5","-1.16837484467438","scatter"
"20233","-1.19807863892","0","0","0","0","0","0","0","1","1.5","-1.23967701603048","scatter"
"20243","2.02646024887351","0","0","0","0","0","0","0","1","1.5","0.789101676352847","scatter"
"20253","-0.0883183843848592","0","0","0","0","0","0","0","1","1.5","-1.01852939700104","scatter"
"20262","1.17595970948295","0","0","0","0","0","0","0","1","1.5","0.828527017033237","scatter"
"20272","-0.420609262299146","0","0","0","0","0","0","0","1","1.5","0.788788385460367","scatter"
"20282","-1.53495301877842","0","0","0","0","0","0","0","1","1.5","0.584121614613374","scatter"
"20292","0.423774893378203","0","0","0","0","0","0","0","1","1.5","0.961457667515684","scatter"
"20302","-0.933353694636422","0","0","0","0","0","0","0","1","1.5","-1.24813330621239","scatter"
"20315","-1.19205137856085","0","0","0","0","0","0","0","1","1.5","-1.26603169254114","scatter"
"20323","-0.175061515021538","0","0","0","0","0","0","0","1","1.5","-0.391225421366853","scatter"
"20333","-0.143649606699676","0","0","0","0","0","0","0","1","1.5","0.561276003417984","scatter"
"20343","0.135608136669606","0","0","0","0","0","0","0","1","1.5","-0.559631485323934","scatter"
"20353","-0.0297183552111859","0","0","0","0","0","0","0","1","1.5","0.296197114609008","scatter"
"20362","-0.392398906582155","0","0","0","0","0","0","0","1","1.5","-1.9255273846083","scatter"
"20372","-0.18146903433019","0","0","0","0","0","0","0","1","1.5","-0.27061208522553","scatter"
"20382","0.40164325766738","0","0","0","0","0","0","0","1","1.5","0.225566565472126","scatter"
"20392","-0.118437642473245","0","0","0","0","0","0","0","1","1.5","0.129507514200745","scatter"
"20402","-0.0855951469309196","0","0","0","0","0","0","0","1","1.5","0.168823337080617","scatter"
"20415","1.81435728273121","0","0","0","0","0","0","0","1","1.5","-0.835040431607205","scatter"
"20423","0.227853077299677","0","0","0","0","0","0","0","1","1.5","0.177367117563344","scatter"
"20433","0.451287323292354","0","0","0","0","0","0","0","1","1.5","0.389545403776299","scatter"
"20443","0.858143693641402","0","0","0","0","0","0","0","1","1.5","2.35750951994062","scatter"
"20453","0.469007934912952","0","0","0","0","0","0","0","1","1.5","-0.996046666043991","scatter"
"20462","0.119613872544398","0","0","0","0","0","0","0","1","1.5","0.282329707714107","scatter"
"20472","1.1442988815723","0","0","0","0","0","0","0","1","1.5","1.45766743703974","scatter"
"20482","0.691750635765358","0","0","0","0","0","0","0","1","1.5","0.916416950815472","scatter"
"20492","0.279327853208409","0","0","0","0","0","0","0","1","1.5","0.67114159756355","scatter"
"20502","-0.705959115004735","0","0","0","0","0","0","0","1","1.5","0.341475046561821","scatter"
"20515","1.4799287886292","0","0","0","0","0","0","0","1","1.5","0.785232964899018","scatter"
"20523","-0.480369903709293","0","0","0","0","0","0","0","1","1.5","0.97781990017032","scatter"
"20533","-0.0991897939742859","0","0","0","0","0","0","0","1","1.5","-0.867678840761621","scatter"
"20543","0.5647081401697","0","0","0","0","0","0","0","1","1.5","0.432714223895004","scatter"
"20553","-0.0380508317358438","0","0","0","0","0","0","0","1","1.5","-0.0311283975631152","scatter"
"20562","-0.0501854909777954","0","0","0","0","0","0","0","1","1.5","-0.0225457958904487","scatter"
